"term","definition","source","language","country","normalized"
"Schlokke","Verb. To be utterly flabbergasted at their lack of intelligence and/or common sense of a person/object in every way physically possible such that you are forced to tell them the [harsh] [truth] of it all, and when they undoubtedly deny your ""outrageous"" claims, you take any and all sources of nutritious substances that maintain their life in order for them to suffer your mental [pain] that you had to endure whilst being in a mile radius of them.","UrbanDictionary","en","US","schlokke"
"Gold Heavy","1. A big jewelry store with loads of [gold] for sale 2. A [woman] who wears lots of [gold] jewelry/necklaces/bracelets, rings, earrings, etc. 3. A goldmine with lots of unexcavated gold.","UrbanDictionary","en","US","goldheavy"
"Alpha Log","[Alpha] [Log] is the dude that ends up sleeping on your [couch] for 3 weeks.","UrbanDictionary","en","US","alphalog"
"photocrazy","When a lot of photographs are [taken]. [Probably] too many. Can be photos [taken] by a crazy photo-taking person too.","UrbanDictionary","en","US","photocrazy"
"Bencs","[Person] who [drives] like a [maniac]","UrbanDictionary","en","US","bencs"
"Resh","A [Ghanaian] [way] of [saying] flex","UrbanDictionary","en","US","resh"
"Dommy Mac","A Canadian [chad] who resides in the realm of Xbox Live with the [chad] Tortilla Horse and Greekboss15 along side with Avito80 their bitch he is also is a [beast] at GTA 5.","UrbanDictionary","en","US","dommymac"
"three-card","The [virginity] attached to 3-[way]. Just as a v-card is what you possess as a virgin, a three-card is what you possess when you haven't had a 3-[way].","UrbanDictionary","en","US","threecard"
"Fappy","A [person] who is [in a relationship], [gains] weight because they are happy, once they are fat and happy they are considered FAPPY","UrbanDictionary","en","US","fappy"
"osama bin penis","when you let your pubic [hair] grow so long it looks like [Osama]'s beard. Effect increased if you dress it up in a [little] turban and walk around naked.","UrbanDictionary","en","US","osamabinpenis"
"Cold Boxing","Colding [Boxing]- v. Hot Boxing for those who [Vape]. Involves closing all doors, [windows], and openings while Vaping in order to fill the room with Vapor.","UrbanDictionary","en","US","coldboxing"
"PLP","acronym for Prairie Lathem Park...A park in B-Town and also Three [streets] in the center of a NeighborHOOD in Farwest Suburb of [Chicago] called Batavia, [IL] where some of the most successful Illinegroids are from.","UrbanDictionary","en","US","plp"
"Sexy","[Changbin]","UrbanDictionary","en","US","sexy"
"gabeena","Someone who has a [pure] heart. She has a [strong] resolve. She's a very [kind] human being.","UrbanDictionary","en","US","gabeena"
"alphabet gargling","[Deepthroating] while reciting the [alphabet]","UrbanDictionary","en","US","alphabetgargling"
"Jacob Watson","Jacob Watson otherwise called the greatest boomer is a interesting [man]. Although, a smart and intelligent man, he has questionable dating choices. Jacob Watson is usually playing [fortnite] with his friends or Houseparty with his friends. Boomer is always working hard (that’s what she said) to help his friends. Boomer also loves having alone time with another boomer named [Hayden] winter. They both use the app tiktok.","UrbanDictionary","en","US","jacobwatson"
"Casey Anthony","1. A [Florida] [mother] who is awaiting trial in the case of her missing-then-found-murdered daughter.  2. The act of knocking one's child out with chloroform, then putting their body in a laundry [bag] and throwing them in an empty lot.","UrbanDictionary","en","US","caseyanthony"
"bussdown","very [good]; [delightful]","UrbanDictionary","en","US","bussdown"
"Loeter","A version of the word ""[Later]"". It is commonly used online in chatrooms, [IMs], RPGs, etc. It is not used in real life areas much because there is no exact known pronunciation.  This word has supposedly originated from a [Dutch] commercial about typos.","UrbanDictionary","en","US","loeter"
"cuckette","A female cuck, a [woman] that is a little bitch and will not [stand up] for her [man] or anything/one else.","UrbanDictionary","en","US","cuckette"
"prodiptoe","Someone who is [truly] a [pro] [Especially] when it comes to attracting women","UrbanDictionary","en","US","prodiptoe"
"Milan","Milan is a strong and determined person with a kind heart. They care deeply about others, even when that kindness isn’t always returned. Milan has a resilient [spirit], always pushing forward through challenges and striving to grow into [the best] version of themselves. They value honesty, loyalty, and [real] connections, and they’re learning to balance caring for others with caring for themselves.","UrbanDictionary","en","US","milan"
"blackanese","[Someone] with black and [asian] [attribute]. ","UrbanDictionary","en","US","blackanese"
"daddy's home","A term that [Barney Stinson] says to [girls] to ""[pick] them up""","UrbanDictionary","en","US","daddyshome"
"pink toes","What a [man] calls a white [girl] he has [sex] with.","UrbanDictionary","en","US","pinktoes"
"RP","RP or RPeezy. = [real] perc. From a pharmacy. With a license. Not that trenches [death] [powder].","UrbanDictionary","en","US","rp"
"Kyndra","A very smart and beautiful [girl] who would [always] be there for you but quickly you after 6-8 months, then most likely stops being your friend and she leaves you [still] thinking about her after years...","UrbanDictionary","en","US","kyndra"
"bouglash","1.Seriously [ugly] or deformed [2].[Disgusting], distasteful (also see bouglasherie)","UrbanDictionary","en","US","bouglash"
"Divorce Club","Divorce Club welcome to the divorce group.We are a group of [single] [people] who have been used, abused, stepped on and thrown aside. Now it'[s] tomorrow a new [day]. Where we learn that we are better then we thought. We can survive and now we can be a leader of our own lives. Start the [day] with a smile wash your face look into the mirror and say it's me and I can do this. You have to find what makes you happy you deserve it. You are never alone as long as you have yourself. Stay positive and surrounded yourself with positive [people] and things. Things happen for a reason you might not know why yet and you keep on asking why but give it time and you will see. It's a new [day] with a positive outlook on life. Sometimes it takes time and it is a slow journey but give it time and you will find that happy person you have been missing. Hurt takes time to overcome, but you're [happiness] is stronger and will get you through day. One day at a time and you will see. Life is as great as you make it. So be happy positive and live your new life. Smile at yourself every day.","UrbanDictionary","en","US","divorceclub"
"bent","a derogatory [term] used in [britain] to describe gay [people]","UrbanDictionary","en","US","bent"
"imonia","👱🏾 ♀️👑Imonia is the most beautiful , amazing, [selfless], kindness, joyful person I could now. Her smile [just] makes my [day]. She is VERY goofy and not really biopolar.","UrbanDictionary","en","US","imonia"
"muffin","The most versatile [insult] ever. It can be used mockingly, sardoniclally, or in any other manner. It was originally synonymous with [names] like ""pussy"" or ""cunt"", but that has since been abandoned. (Traces of that root are still found in the word ""[muff]"")","UrbanDictionary","en","US","muffin"
"Packers","A great team created in the early 20's. Have 12 straight winning seasons. Must I remind you that Favre has been with the Packers all those 12 seasons. [People] say the Cowboys are [America]'s team, no offense, but I see more Packers fans than I do Cowboy fans. Therefore.... THE PACKERS ARE [AMERICA]'S TEAM. GO PACK GO!","UrbanDictionary","en","US","packers"
"Beef Wrapper","A [condom].","UrbanDictionary","en","US","beefwrapper"
"ben cooke","this word is [normally] used to descibe all [spanners] and [muppets]","UrbanDictionary","en","US","bencooke"
"Can I put a bow on it?","It’s [basically] saying can I [put] a [bow] on that dick.","UrbanDictionary","en","US","caniputabowonit"
"strong suit","[England]. A condom, or [rubber] [etc] etc","UrbanDictionary","en","US","strongsuit"
"smuthole","1. A very promiscuous female. A female who everyone [you know] has had sex with. [2]. A shitty place to [hang out] at.  3. A hole you put your smut in.","UrbanDictionary","en","US","smuthole"
"1337 h4x0r","1. ahem...a [geek] 2. Usually [people] who type in ""1337 speak"" are illiterate. My bad...il""[1337]""erate. =/","UrbanDictionary","en","US","1337h4x0r"
"Sarah-ed","Verb/Action The act of rejecting someone, saying ""I can't date right now"" and then dating someone else right after. Origin: I personally got Sarah-ed by a [girl] and saw many [people] going through this. Soon I realized how common this was and felt it required a term. Therefore here I am helping the society with the term named after the same [girl].","UrbanDictionary","en","US","sarahed"
"Barstool Prophet","A self-important, loudmouthed try hard [bar] regular who treats every barstool like a pulpit and every drinker like a disciple. Known for preaching unsolicited opinions on women, [politics], sports, social prowess, war stories ([real] or imagined), all with the conviction of a [man] who’s never been wrong in his life. His voice carries across the establishment and his breath reeks of whiskey and ego. He is incapable of taking the hint to shut the fuck up or to accept that his presence is, nor has ever been, welcome, necessary, or remotely as interesting as he believes it to be.","UrbanDictionary","en","US","barstoolprophet"
"Yartini","The [act] of hitting a yart or penjamin and proceeding to chase it with a [shot] of [alcohol].","UrbanDictionary","en","US","yartini"
"sk","Being [scared] and [sceptical] of [scandal] all at the same time.","UrbanDictionary","en","US","sk"
"ANAP","An [acronym] for As [Ninja] As [Possible].","UrbanDictionary","en","US","anap"
"Banging one out","When you have had a stressful [week] and you take it out on [your wife] against a [concrete] wall","UrbanDictionary","en","US","bangingoneout"
"Spicy","When someone is [angry] at someone and exagerates their [messages] and is [irritated].","UrbanDictionary","en","US","spicy"
"NGHA","Never [gonna] [happen] again","UrbanDictionary","en","US","ngha"
"medial lower extremity","the [penis]; the [appendage] between the left lower extremity and [the right] lower extremity","UrbanDictionary","en","US","mediallowerextremity"
"A","A-Is a [Vowel]","UrbanDictionary","en","US","a"
"Raizal","[Handsome] [motherfucker]","UrbanDictionary","en","US","raizal"
"Delmarva Peninsula","The Delmarva Peninsula, just called DelMarVa to most, is an area of the mid-atlantic region consisting of the lower two-thirds of DELaware, the Eastern shore of MARyland, and um, that strip of land from [VirginiA]. surrounded by the chesapeake bay and the delaware bay on three sides. major 'cities' include dover, salisbury, and Ocean City. the beaches are less crowded than in VA Beach, but the area has fallen victim to urban sprawl and somewhat [bad] traffic during the summer and back to school sales with the no-[tax] shopping in Delaware, or whenever the races come to town, or whenever the National Punkin Chunkin' takes place (don't ask). it's kinda [hard] to notice unless you look at a [map] and see how part of Maryland and Delaware and [Virginia] stick out from the rest of the surrounding states. delmarva is a cool little region that the natives tend to appreciate.","UrbanDictionary","en","US","delmarvapeninsula"
"Sam","A person who is very [loud] and [mean] but at times she cares about the [people] she loves.","UrbanDictionary","en","US","sam"
"637","always and [forever]","UrbanDictionary","en","US","637"
"mdicene","you [spelt] [medicine] [wrong]","UrbanDictionary","en","US","mdicene"
"Latino Squirrel","Nothing. [Just] a [Latino] [squirrel].","UrbanDictionary","en","US","latinosquirrel"
"Justin Bieber","Justin [Bieber] is the hottest and most [popular] celeb in the world right now who doesn't care what his [haters] think. :)","UrbanDictionary","en","US","justinbieber"
"Cooking Books","[Books] black [kids] never wanted to [read].","UrbanDictionary","en","US","cookingbooks"
"KEQ1NG_","The coolest person on twitter dot [com]. Makes deez nuts do you [fart] and your mom jokes and is the number one fan of hajime [hinata], izuru kamukura, and diluc ragnvindr.","UrbanDictionary","en","US","keq1ng_"
"Rupologize","To [make] excuse for or regretful acknowledgment of a fault or offense in dramatic [way] To make a formal defense or justification in speech or [writing].","UrbanDictionary","en","US","rupologize"
"Pork","Another [name] for the [male] [penis].","UrbanDictionary","en","US","pork"
"chinese fadunk","(n) the act of blowing your load in a [girl]'s eyes and as she wipes the spunk out of her eyes, (hence the [chinese] part) you smack her in the face with your [cock]","UrbanDictionary","en","US","chinesefadunk"
"Boof","Noun: an object exhaled into to avoid the spread of smoke.  Ex. A [toilet] [papers] cardboard roll stuffed with dryer [sheet]’s","UrbanDictionary","en","US","boof"
"Trampoline","The round circle which one person or multiple [people] will jump on the pad and will [bounce] [high].","UrbanDictionary","en","US","trampoline"
"peon","an [idiotic] [person]. a [moron].","UrbanDictionary","en","US","peon"
"Nexting","When [texted] about a [situation] about to happen [next]","UrbanDictionary","en","US","nexting"
"swagging out","to not [give] a dam and [just] have fun; [to slay]","UrbanDictionary","en","US","swaggingout"
"spag","a little [kid] waving his [arms] [around]","UrbanDictionary","en","US","spag"
"frickin frick","when your being a [frickin] [frick]","UrbanDictionary","en","US","frickinfrick"
"Bully","They are stupid [insecure] dipshits who [make] weaklings feel [bad] about themselves for their own socially enjoyable gain.","UrbanDictionary","en","US","bully"
"Wessonality","Aptness towards [participation] in a Wesson [oil] [party].","UrbanDictionary","en","US","wessonality"
"Pokéballs","The most important item in all Pokémon [games], [yet] seems to be in minimal supply in Pokémon [Go].","UrbanDictionary","en","US","pokéballs"
"May 30","[Paint] [nails] [day]","UrbanDictionary","en","US","may30"
"Najllah","Najllah is a beautiful and kind [girl] who is also really helpful. ☺️She has beautiful [eyes] that will make you fall [in love]. She is a good friend and keeper.","UrbanDictionary","en","US","najllah"
"green fn","Green [fuck] n1gg@ Used with a petter [griffin] [hooping]","UrbanDictionary","en","US","greenfn"
"Suburban Sexuals","The married couple that acts [gay].  Just as the word [metro sexual] is for men that act and look [gay].","UrbanDictionary","en","US","suburbansexuals"
"j'd in my p's","A shortening of the ever-[popular] [catch phrase] ""I jizzed in my [pants].""","UrbanDictionary","en","US","jdinmyps"
"Mud slug","A [whimsical] colloquial [term] for a piece of [fecal matter].","UrbanDictionary","en","US","mudslug"
"Wunth","When you have the [munchies] and [lookin] like a [snacc]","UrbanDictionary","en","US","wunth"
"tracking","v. - the [act] of contributing work as a [session] musician on an artist's [track](s) in the studio; a common reference among session musicians.","UrbanDictionary","en","US","tracking"
"Cajones are bigger than your brain","You're [brave]. Very [brave]. Stupidly brave. Get smart [please].","UrbanDictionary","en","US","cajonesarebiggerthanyourbrain"
"Googy","Super cool dude but super [dumb] for some reason (jk [ily] googy)- [jojo]","UrbanDictionary","en","US","googy"
"Anal","Pooping [backwards]...[without] [the poop].","UrbanDictionary","en","US","anal"
"Aaron Yan","Another Boss Ass Taiwanese actor he’s good looking but keep in mind lady’s he’s all for the men yes you [heard] me right he’s a funky [little] [gay] but don’t keep that from making you watch his amazing shows!!!","UrbanDictionary","en","US","aaronyan"
"Manic Pixie Dream Girl","The [girl] who's smart and perfectly imperfect. She's everything you want but slightly [broken] and unattainable. Her wild [hair] and magnetic personality pull you in but you'll never be able to keep her or fix her.","UrbanDictionary","en","US","manicpixiedreamgirl"
"Fapped","A photo of someone has been modified using the [popular] [face] enhancer/modifier [app] 'FaceApp'","UrbanDictionary","en","US","fapped"
"Zimf","[Someone] who over analyzes [everything]","UrbanDictionary","en","US","zimf"
"Slugs in the cave","When some one needs to [go to] the [toilet] for a number [two].","UrbanDictionary","en","US","slugsinthecave"
"lindsay lohan","[Proof] [there is a God].","UrbanDictionary","en","US","lindsaylohan"
"pork and beans","housing projects in liberty city, an area near [miami]. anybody thats ever watched the First 48 in Miami....this is where most of their tapping takes place. its a super dangerous area infested with drug activity and murders. if you ever think about going to miami [bc] you love the downtown area based on tv....be careful not to make a wrong turn [bc] this is where you'll end up.","UrbanDictionary","en","US","porkandbeans"
"bulgaria","poor,[miserable] [people],immigrating in a search of a [better] life.","UrbanDictionary","en","US","bulgaria"
"Bop-type Refrain","An extremely esoteric nickname for [cocaine]. In the original lyrics to the Cole Porter classic showtune ""I Get a Kick Out of You"", the second verse begins is ""Some get a kick from [cocaine]"". As the years passed, that was changed to ""Some like the bop-type refrain"" so kids could continue to put on ""Anything Goes"" as a [high]-school musical.   People aware of this, wanting to demonstrate their cultural refinement and speak about [cocaine], all while avoiding eavesdroppers and self-incrimination, replace the technical name of their drug of choice with ""Bop-type Refrain"" (or simply ""Bop-type"", though the later option brings with it a tremendous risk of losing your audience.)","UrbanDictionary","en","US","boptyperefrain"
"《¤》David《¤》Fumero《¤》Is《¤》The《¤》China《¤》",".","UrbanDictionary","en","US","davidfumeroisthechina"
"Excogement","[Another word] for [excitement] if you live in a [council house].","UrbanDictionary","en","US","excogement"
"cracker","a white [person] [who is] [mean]","UrbanDictionary","en","US","cracker"
"Brad","brad is [beautiful] and [sexy]","UrbanDictionary","en","US","brad"
"Meta","A [failure] or a [fucking] [mess]","UrbanDictionary","en","US","meta"
"Israth","[The most] sweetest, [considerate], and beautiful [girl] you'll ever meet","UrbanDictionary","en","US","israth"
"tanzima","Very smart and [loud]. She usually studies in her free time too, because it's ""fun"". A Tanzima is also very [weird] but lovable at the same time. [Get] your self a Tanzima and you'll be happy!","UrbanDictionary","en","US","tanzima"
"Riley Rogers","this fish looking cunt is the biggest beta male you have ever seen. he smells like shit and is [fucking] [trash] at basketball he cant even [wank] as he has a mangina. he is also lonely no one likes him. he also has 4 elbows","UrbanDictionary","en","US","rileyrogers"
"Bias","A person you admire who is part of a K-[pop] group. (for example: Stray Kids, [BTS], EXO, TXT....etc)  A person you love, but can never be yours. (I know the [pain] I feel it everyday)","UrbanDictionary","en","US","bias"
"jane margolis","Really hot alt [girl] who wears black and works as a tattoo artist and landlady. Might [play] hard to get but is secretly a huge softie and sweetie. From the TV show Breaking [Bad]","UrbanDictionary","en","US","janemargolis"
"TV","An absolute [idiot]. Has the heart of way too many. Definitely cracked his skull as a [baby]. Twice, actually. Also known as ‘Little Shack [Man].’ and ‘Headass’. Beloved by a certain ginger.","UrbanDictionary","en","US","tv"
"magic toilet paper roll","a [toilet paper] [roll] that [never] ends","UrbanDictionary","en","US","magictoiletpaperroll"
"penjimin city","when one (or multiple) [people] take part in smoking of the penjimin they go to a place of [laughter] and [nostalgia]","UrbanDictionary","en","US","penjimincity"
"jazstine","Rare. She is giving. Too giving most of the times. A JAZSTINE [as a friend] is like the sky to your clouds. She can be the best [day] but if pushed can make it feel like the worst. She is adventurous, loving, kind, honest. A [true] rarity. Effortlessly one of attraction and seduction. Watch out with a JAZSTINE. Keep a JAZSTINE. She is jack of all trades.","UrbanDictionary","en","US","jazstine"
"The flash","A horrible CW Show with bad [CGI] and [bad] writers trying to be funny...just watch [LEGION] instead","UrbanDictionary","en","US","theflash"
"daffy dick","A black dickhead with a speech impediment who’s always blabbering and trying to brag to others about himself and his talents when he’s the [weird] [asshole]. He tries to prove how [talented] he is, but others find him crazy and loony.","UrbanDictionary","en","US","daffydick"
"Chilion","A person who cares but doesn’t [show] it and [smokes] a Russian [cream]  Chi-lion","UrbanDictionary","en","US","chilion"
"Optimistic","Optimistic is an adjective used to describe a [person] who is hopeful and confident about the [future] or the success of [something].","UrbanDictionary","en","US","optimistic"
"Ludmila","Usually, Ludmila is a very shy person, but only with those she doesn't know. She does her best to be kind to anyone, even if she doesn't agree with their opinions. Ludmila [may] be a trustworthy person, but that doesn’t mean that she will trust everyone back. Ludmila, in the [real] meaning, is dear by [people]. So make sure that if you have someone like that in your life, don't let it go","UrbanDictionary","en","US","ludmila"
"cancophony","The [loud] [sound](s) created when someone a) has a noisy bowel movement or b) has a bowel movement in a bathroom with acoustics that amplify or otherwise emphasize the sounds related to defecation ([gas], the feces splashing in the bowel, etc.).","UrbanDictionary","en","US","cancophony"
"Jaden","Jaden is a tall skinny piece of shit pick me boy that has mommy issues and will probably coerce you to do the nasty [w] him against ur will. The best part about JAden is that when he forces u to give head you will get to smell his lovely week old unwashed dickcheesed dick, PS, he doesn't [change] his underwear or socks for days. Once you've been with him long enough to realize how [dumb] u are, he will stalk u and your friends and make a [scene] to show hurt he is because he's a pick me.","UrbanDictionary","en","US","jaden"
"koolaid","The only [liquid] [substance] black [people] drink","UrbanDictionary","en","US","koolaid"
"Spanger","A [sped] who has anger [management] [issues]","UrbanDictionary","en","US","spanger"
"tongue fried","1) when a person fellates (performs [oral sex] on) another person so [fast] that thier tongue becomes burned or ""fried"" from all the friction.  2) during [fellatio] the recipient grabs the performer by the ears or the back of the head and begins violently controlling the act to the point that the performer's tongue gets a friction burn.","UrbanDictionary","en","US","tonguefried"
"Spedification","[Process] of [Becoming] A SPED [Student].","UrbanDictionary","en","US","spedification"
"porcherator","A porch, most often an enclosed porch, where someone can [store] [drinks] and/or perishables during [cold] temperatures.","UrbanDictionary","en","US","porcherator"
"Deidy costa","Deidy [costa] is a former mod on [kaka]_v420 discord server, he is known for being [squidward] from the hit show spongebob Squarepants","UrbanDictionary","en","US","deidycosta"
"goosby","the [action]/talk about extracting [gas] from [one]’s body","UrbanDictionary","en","US","goosby"
"IME","An [acronym] for ""In my [experience]""","UrbanDictionary","en","US","ime"
"What A Melt Bai","A [cork] term for someone who is [cringe] beyond belief, best used for someone who puts quotes on all their [social media] posts","UrbanDictionary","en","US","whatameltbai"
"fuckdream","Anyone you, and/or other [people], really, really wanna [fuck]. Usually, you prolly can’t find/get these [people] but every so often it’s your time to shine, king. If you’ve ever nutted in a bitch (or wanted to) she prolly a fuckdream fr","UrbanDictionary","en","US","fuckdream"
"Atticus","the mist kind and caring person you will ever meet. you will meet him one day and be in love with him the next. he is great with kids and treats everyone and anyone he meets so good. he will entertain you whenever your [bored] or when you don’t even know your [bored]. he lives far away but you [hope] you will make it work. he might not like you back or not that u know of but u still like him no matter what.","UrbanDictionary","en","US","atticus"
"jonathon","a [shrimp boy]","UrbanDictionary","en","US","jonathon"
"Farebear","Otherwise known as mamabear or mommabear, she is [kind] and protective but can be intimidating when need be. Fare is one of the toughest [people] to exist and lets nothing stop her. Others are drawn to her and feel comfortable and confident in her presence. She encourages growth, [strength], and independence in her littlebearz.","UrbanDictionary","en","US","farebear"
"Fit Enough","Inbetween [fit] and [ugly], not [ugly], but still not fit. However they're deemed ""fit enough"" to engage in sexual activities with. You'd fuck it, but you wouldn't get with it.","UrbanDictionary","en","US","fitenough"
"olivia buttler","A smart, beautiful, funny [girl] and will light up your [day].  If you have a Olivia Buttler in your life you are very [special].","UrbanDictionary","en","US","oliviabuttler"
"scopeless overwatch","noun. When a group of close friends band together to find out if another friend's [girlfriend] is [cheating] on him. Surveilence methods are used such as steaking out in the bushes, setting infra-red cameras, using walkie talkies, and/or other forms of budget surveilence equipment that could be purchased from internet sites and/or the [toy] section of the local Radioshack.","UrbanDictionary","en","US","scopelessoverwatch"
"gigglepie","A foreign [object] of the [male] [perspective].","UrbanDictionary","en","US","gigglepie"
"sex","Plug it in! Plug it in!   A very pleasurable experience that [may] cause a child, but I have a [definition] to prevent this child. (Remove [plastic] if you want to have a child).","UrbanDictionary","en","US","sex"
"wellynf","a pathetic girl who take years to finish an undergraduate degree because she is so dumb. she cheats on her boyfriends and tries to break up their other relationships after they realize she sucks and dump her. she usually has nothing going for her, is [ugly], over-weight, and broke. however, and this is key, she thinks she's really attractive so she acts like she's a bombshell and acts loaded and spoiled. she's secretly trying to marry a [man] for money so she can go on ridiculous shopping sprees and not have to work a shitty mall job any more. she is a selfish, anti-social, [ugly], [fat], [loser] with no redeeming qualities.","UrbanDictionary","en","US","wellynf"
"FME","FME= [Fuck] My [Existence]  Used when you [hate] your own being so much","UrbanDictionary","en","US","fme"
"Tamer","A [guy] who fucked a white [girl] who later admitted to being a slut. Now all the white [girls] and their moms want a little taste... but now he just fucks colored girls.","UrbanDictionary","en","US","tamer"
"Cofod","Cofod is hella [tight] [latin] teacher and he [likes] bikes","UrbanDictionary","en","US","cofod"
"wank in church","The [act] of [masturbating] in a church or any other [religious] setting.","UrbanDictionary","en","US","wankinchurch"
"Laqoao","a [thing] or a person so [special] to you there’s no [words] to describe your love to it.","UrbanDictionary","en","US","laqoao"
"Retarated","A mental [state] in which [one] laughs uncontrollably like a [retarded] hyena.","UrbanDictionary","en","US","retarated"
"Shymen","The initial anxiety before meeting an individual in person after [talking] on [the internet]. When you become comfortable with eachother, you have [broken] the shymen.","UrbanDictionary","en","US","shymen"
"Eugene","A boy with [weird] shaggy hair, that’s able to have fun but not be him self. These [people] are loving [people], but the go thought hard times which people might not know. They do harmful things without thinking. They might hurt you but they will always try to restart and try to fix it.","UrbanDictionary","en","US","eugene"
"sir winston ","the name given to the [penis] of any [guy] you sleep with in hopes of making them feel [special] and empowered in relation to their package. ","UrbanDictionary","en","US","sirwinston"
"G-Spot","The G-spot is located about 2-3 inches inside the [vagina] on the outside or anterior wall. It is no doubt very hard to find without using your eyes or some sort of a flashlight -- Good luck doing that without being slapped in the face  But anyways, it's commonly preferred to be hit by the Cock within about 15 minutes of probing, stabbing, and swaying. (If you have good aim).  And, if hit at [orgasm], will produce a fluid that is (To this day) uncontrollable unless the female is some sort of a Feminine version of [Chuck Norris].","UrbanDictionary","en","US","gspot"
"theotokhs","Theotokhs is the [type] of [guy] that you want to [kill] he always cries and he wants to everyone like him but in the end everyone hates him.","UrbanDictionary","en","US","theotokhs"
"Ladaryl","A Ladaryl is a very big [penis]. The Ladaryl is [generally] anything over 7 inches. [THE LADIES] LOVE LADARYLS","UrbanDictionary","en","US","ladaryl"
"peripheral intelligence","when someone gives info that you are [constantly] [questioning] everything or trying to tie things [together]","UrbanDictionary","en","US","peripheralintelligence"
"NyBitz","A word invented by accident decades before it was needed. A little [girl] and her mom used to call each other by their full names [said] backwards whenever they were feeling [silly]. Her first name backwards came out ""Nybor,"" and her last name backwards came out sounding like ""Yikhnitzu."" Squish it down and you get NyBitz.  Fittingly, it rhymes with kibbutz, from the Modern Hebrew root q-b-s, ""to gather, to collect."" A kibbutz gathers [people] to work the land together. NyBitz gathers the scattered bits of a business, the seventeen spreadsheets, the sticky notes, the process that lives in one employee's head, into a [single] intelligent system that runs it all.  The little [girl] grew up and named her AI systems company after it. The silly backwards name became the whole business model: collect the pieces, make them work together.","UrbanDictionary","en","US","nybitz"
"nyloram","Girl you did not just look up your name backwards. [Smh]. 😐✋🏻  But anyways, it means the best thing on [earth] ever out of all things on [earth] ever made ever ever ever. And that's on periodt sis.","UrbanDictionary","en","US","nyloram"
"Lesko","A [lesbian] [Eskimo].","UrbanDictionary","en","US","lesko"
"Krough","A group of [people] that work well together, but at times to others outside of their enormous clique some members are seen as rude, annoying, [cocky], [obnoxious], inconsiderate, and foul.","UrbanDictionary","en","US","krough"
"asf","[Alive] Since Forever. Everyone knows that.  They're [badass] guys that love making music and want to share that love with the rest of the [world].","UrbanDictionary","en","US","asf"
"nikolai belinski","A russian [soldier] who is a raging [alcoholic]. He can not get enough of that shit. Now give Nikolai his Goodman [vodka] or he'll rip of your arms and beat you to death with them.","UrbanDictionary","en","US","nikolaibelinski"
"Dack Wack","a play on [words] between dack (to pull someone's pants down) and sack [wack] (to [slap] a guys balls) the process involves pulling a guys pants down and immediately hitting his balls making it difficult for him to pull his pants back up","UrbanDictionary","en","US","dackwack"
