"term","definition","source","language","country","normalized"
"anti-grat","Pronounced: anti-grash  noun: Someone who is the ""voice of reason"", [one] who always knows what they are [talking] about, someone witty, funny, [sharp] and intelligent","UrbanDictionary","en","US","antigrat"
"aero mint chocolate bar","the most [camp] personallity [one] knows about: similar to [zesty] or fruity","UrbanDictionary","en","US","aeromintchocolatebar"
"SushiHailey","SushiHailey cannot [believe that] [shes] a [heather] :)","UrbanDictionary","en","US","sushihailey"
"apix","A bee swarm player with a high level [hive], [best] bee swarm player [better] then e_lol","UrbanDictionary","en","US","apix"
"rainperson","A [person] with PDD, named after [the movie] [Rain Man].","UrbanDictionary","en","US","rainperson"
"Chap","A chap in prison is a measuring tool. A chap stick lid is used to measure [drugs], so inmates ask for a ""chap of [weed] {Marijuana}"" or a ""chap of [ice] {Methamphetamine}"".","UrbanDictionary","en","US","chap"
"simp","The main distinguishing feature of any simp is that they have [empathy] only towards the opposite sex ([one]-sided).  Consequently they tend to: be in favor (or pro-) opposite sex, interpret everything in the opposite sex's favor; xenophobically hate their own sex (all [penis] holders are [evil] by default, half of the time other simps are exempt from this) with or without hating themselves for being of that sex; more often than not be submissive to the opposite sex, place the opposite sex on a pedestal. They can have any personality, body, appearance, smv, success, money..; consequently the more of these things they possess the more ""authority fallacy"" [may] be exerted in support of this bias.","UrbanDictionary","en","US","simp"
"Amish power plant","[See] the [definition] for ""Dutch Rudder"" and add one or more [people] to the equation. It's still totally not gay!","UrbanDictionary","en","US","amishpowerplant"
"Coyote","A [person] who smuggles immigrants into America and they come from any given country for a [small] fee to cross into the [United States]. They make very good money doing it. (Average per person $1200)","UrbanDictionary","en","US","coyote"
"rrrah","[The sound] of a [gun] being [fired]","UrbanDictionary","en","US","rrrah"
"rabbit punch","A move where an individual ducks, feints, and rises back up while jabbing at an opponent's jaw. Called a '[rabbit] punch' due to the fact that it makes the [person] [hard] to hit back.","UrbanDictionary","en","US","rabbitpunch"
"cyber feelings","n. sensibilities and emotional responses caused by interactions on the [internet] such as participation on a discussion [board] or [blog].","UrbanDictionary","en","US","cyberfeelings"
"Tokecrastinator","[One] who prolongs their toke. Tells a story while holding the [weed], takes forever to take a [hit].","UrbanDictionary","en","US","tokecrastinator"
"manarse","the buttock but in man form. e.[g]. hairy, perhaps [skids] with a [slight] hint of klingons","UrbanDictionary","en","US","manarse"
"wankjockey","a [person] (usually male) who acts like he knows everything but in fact is a complete [moron] who wouldnt know his [elbow] from his rectal cavity.","UrbanDictionary","en","US","wankjockey"
"enforcer","Member of a criminal gang, or corrupt political organization, hired for handling dirty job on behalf of his boss, ex: blackmailing, racketeering, kidnapping, punishment or assassination.  Usually a tough [guy], capable of using various [weapon], and skillful in [boxing] or marital arts.","UrbanDictionary","en","US","enforcer"
"Looks Better on Paper","When someone's interests and hobbies match up perfectly with yours (for [example], the answers often [filled in] on social [networking] websites), but your personalities do not.","UrbanDictionary","en","US","looksbetteronpaper"
"pay with my lipstick","Paying for something with [sexual] favors.  Women are the most [common] users of this [method], however, research has shown that men utilize this technique as well although on a much smaller scale.","UrbanDictionary","en","US","paywithmylipstick"
"Daivid Davidov","[Suck balls] [all the time]","UrbanDictionary","en","US","daividdavidov"
"Ifra","Ifra is the most beautiful girl you can everr see she is kind but sometimes bossy Ifra is the [BEST] literally the besttttttt for [makeup] she is soooo [pretty]","UrbanDictionary","en","US","ifra"
"Yeigo","Yeigo also is [know] for having a huge [ass] and not [being gay]","UrbanDictionary","en","US","yeigo"
"Salsabel","Salsabel: generous nice and funny girl who’s sometimes shy in some situations… she makes her friends laugh and is always by their sides. When they’re sad her mood gets down. She had a [hard] past maybe still but nobody knows… she would do anything to make everybody feel good and [happy]. Some [people] don’t appreciate her but she won’t believe it and doesn’t see it.","UrbanDictionary","en","US","salsabel"
"muppetic irony","When a human being is so out of control it is as if they are being controlled by a [muppet]. (The implication is that the human has a [muppet]'s hand up his or her [ass], controlling his or her every move.) ","UrbanDictionary","en","US","muppeticirony"
"hizzouce","[home], [house], [place] of residence","UrbanDictionary","en","US","hizzouce"
"FAT","Face, [Ass], [Tits], When You Want To Mess Around And Tease Your Girl [Call] Her A Fat. And Then Later Tell Her What It Means","UrbanDictionary","en","US","fat"
"Jericho sleigh ride","A girl puts on hand cuffs, then she gets ice skates on her hands, [next], in a doggy style position her [ass] is plugged with a pony tail ass plug... NOW, Chris Jericho style, she is the recipient of a reverse Boston [crab]! The pony tail flopping around, the skates precariously keeping her on and off balance... It brings a tear to my eye.","UrbanDictionary","en","US","jerichosleighride"
"karlaism","karlaism is a religion or cult based on the belief that there is a godly creature named karla (often confused with the name 'klara') who may be visible to some [people] as a [teenager] who is a ginger and possibly identifies as a girl, which there is no direct record of, or a small dog which can be seen on posters in many cities around the world that say things like ""who has seen karla?"". Karlaism follows the beliefs written in the sacret [book], the koran, and the ones on an altar which is, just like the koran, to be found at an art [school] in central europe for only 2 weeks per month. Karlaism is a religion based on kindness and it revolves around anti-normativity. Another important person to every karlaist is a small bear which is said to be sitting on the altar of karlaism and which nods at the karlaist when they have said the self-worth-[based] prayer of karlaism.","UrbanDictionary","en","US","karlaism"
"yxrick","Yxrick (Rick) is a world renowned internet personality who built his following streaming on [Twitch] ([Twitch].tv/yxrick). Yxrick was mentored by SicoJay who had him under strenuous training for years which also brought [love] between the two , which eventually fell apart when the Mejis attacked. Rick spends most of his free time beating his fkn cyawk.","UrbanDictionary","en","US","yxrick"
"billy blanks","A man whose created many work out videos including: Taebo, Boot Camp, and The Billy  Blanks Workout Guide for Men Who Have an Extremely Small [Penis]. He thinks he's really cool cause he used to have a block cut. He is challenged often by fitness celebrity John Basedow who combats Billy by rubbing his abs. In all Billy Blanks is a big faggot and his [love] for fitness is only exceeded by his [love] for another man's cock in his ass.","UrbanDictionary","en","US","billyblanks"
"Pimpcopter","Someone who is a complete pimp, has a massive [penis] and is awesome in every way possible. [Obvious] chick [magnet] and BAMF.","UrbanDictionary","en","US","pimpcopter"
"Got Your Nose","A sex act of eating someone’s [arse] out. The recipient then tense their [arse] and says “got your [nose]”.","UrbanDictionary","en","US","gotyournose"
"UCF","As other's have stated UCF is a [college] in Orlando [Florida]. Due to proximity many Orlando locals see it as a natural option after graduating from one of the [local] community colleges. Howver, students are often shocked to find the two-four years they expect to spend there are often tripled or quadrupled hence the U Can'f Finish legend!","UrbanDictionary","en","US","ucf"
"Mitchem","the most amazing guy a [girl] can have. [sweet]. hansome. [hott]. perfect in everyway.","UrbanDictionary","en","US","mitchem"
"seneca college","A [school] of [Aviation] students and ""[others]""","UrbanDictionary","en","US","senecacollege"
"facebook warrior","a [person] who threatens or talks shit to [people] over facebook, but doesn't do anything when confronted in [person].","UrbanDictionary","en","US","facebookwarrior"
"skeezba","n.-Whore; [skeez] skeeza skeeba [skeezer] from Mush Mouth's corruption of ""skeeza"" ...theoretically, through an infinitely repeating series of a Mush Mouth corruption (""skeezba,"" ""skeebuzbubba,"" [etc].) the much-feared nanotechnological Grey Goo might be realized","UrbanDictionary","en","US","skeezba"
"crud","SIMPILY REFERRING TO A [PERSON] BEING [MAD],STUPID OR [PSYCHOPATH]. THIS WORD USED FOR AVOIDING SWEAR WORDS.","UrbanDictionary","en","US","crud"
"boner pants","[noun]. Pants that use [tough] fabric (jeans, khakis) and constantly look like [said] wearer has a boner. Jeans show this the most, especially whilst sitting.","UrbanDictionary","en","US","bonerpants"
"Drop Chow","What happens when you have that sudden urge to take a [dump] and as soon as your [ass] touches the toilet seat the shit just drops out of your [ass] without control.","UrbanDictionary","en","US","dropchow"
"Zlata","A russian girl that's not fully russian, but only [25]%.  Which is why she does not drink [vodka] all the time, but only [25]% of the time.","UrbanDictionary","en","US","zlata"
"Marina","Marina is a very beautiful girls name. Anyone with the name Marina is the coolest person in the world!  A girl that is absolutely stunning and has the body of a Godess with plenty of [boobs] and ass. She has a very lovable nature and once you get to know here you will wonder where she has been all your life.  Marina's are fun, lovable, kind, dirty minded, [hot], [beautiful], crazy, gorgeous and down to earth! This type of girl deserves to be unconditionally loved and treated like a princess at all times :)","UrbanDictionary","en","US","marina"
"as a friend","what u say about the [guy] whos really nice, but like.. [so very] [unattractive].","UrbanDictionary","en","US","asafriend"
"motley crew","An [odd] and often mismatched assortment of [people]/ a [group] of friends or teammates who don't seem like they'd work well together, but somehow they do.","UrbanDictionary","en","US","motleycrew"
"Jibooty","Jibooty refers to the god-like behind of the ""[cutie], sexy, lovely"" Park Jimin. The Jibooty is a work of [Art] and deserves to be worshipped for having magical healing powers. When you see the Jibooty, you are cured of all sadness, pain and illnesses/disease. I [hope] you now understand what the term ""Jibooty"" means.","UrbanDictionary","en","US","jibooty"
"Hitting the 45","The sexual [act] of missionary position. Girl flat on her back and [guy] digging deep at the 45 position in relation to her body position. Also known as [Balls deep]!","UrbanDictionary","en","US","hittingthe45"
"Professional fuckee","Someone who is a fuckee and makes a [living] with it. [Fancy] way of saying [prostitute]. $ -> SEX","UrbanDictionary","en","US","professionalfuckee"
"Chipotle Mexican Grill","[Chipotle] is the [best] damn thing ever!!! There is nothing better then [Chipotle] burritos period.","UrbanDictionary","en","US","chipotlemexicangrill"
"piggy200826","Piggy200826 is the [best] player in games [alive]! She will give you [free] pets, and lot v bucks and robux. YAY!","UrbanDictionary","en","US","piggy200826"
"Dorian","[Usually] a [person] with a 2 [meter] defeater. Gets all the women in the area. Known to be good at Tetris.","UrbanDictionary","en","US","dorian"
"Wishing Well of Doom","A [woman] who has a very deep vagina that you 'wish' you hadn't gone down. Usually smells of unholy rotting fish. Common occurrence after this experience is never to park that [car] there again.  Commonly referred to as [Tiffany] Crawford.","UrbanDictionary","en","US","wishingwellofdoom"
"Spazzle","1. A shit [razzle]-[dazzler].  2. A [person] who, when asked to do something, fails to complete an instruction in the most stupid way possible.","UrbanDictionary","en","US","spazzle"
"knobulas prime","a [person] who you think is a [knobhead] or the biggest [knobhead] youve ever met.","UrbanDictionary","en","US","knobulasprime"
"Q.B.S.","Quivering [Butthole] Syndrome. A condition in which the [individual] has uncontrollable quivering, or twitching of the [anus]. In severe cases the entire perineal area is involved in these spasms.","UrbanDictionary","en","US","qbs"
"Scientonym","A scientific name. A scientonym [usually] consists of two [names]: [genus] name and specific epithet.","UrbanDictionary","en","US","scientonym"
"Cole Hermy","The man who [never] stops eating coco puffs and [never] shuts up... He's an idiot who [never] listens","UrbanDictionary","en","US","colehermy"
"witch's tit","A [measure] of [temperature].","UrbanDictionary","en","US","witchstit"
"kougar","An older [woman] who [hooks up] with younger guys/[men]","UrbanDictionary","en","US","kougar"
"reeonna","A wonderful & amazing person inside and out also a beautiful girl her looks [kill] every time ! She can be very smart and creative at times and also enjoys painting & the luxurious things in life her [smile] lights up a room .  I [love] reeonna ♡︎ My main chick ! :) love you girl","UrbanDictionary","en","US","reeonna"
"BOBDOE","a [garbage] [godbridger] that autoclicks i [mean] dragclicks","UrbanDictionary","en","US","bobdoe"
"bake a cake","sexual [intercourse]","UrbanDictionary","en","US","bakeacake"
"Wax it","1. To ask a girl to go down on you; to recieve head; to [ask] for a [blowjob] 2. A humorous way to scare someone if they get accidentally get too close to your [crotch]","UrbanDictionary","en","US","waxit"
"FWF","n. paradise n. escape from [reality]/[home]  stands for French Woods Festival (of the performing arts).  It is the [best] performing arts camp ever, with so much to choose from.","UrbanDictionary","en","US","fwf"
"Alabama Orchestra","A prank or sexual move in which a male/female butt chugs helium, and afterwards eats a hearty helping of baked [beans]. The high - pitched [gas] emissions from the [bunghole] are then sprayed into the victims face.","UrbanDictionary","en","US","alabamaorchestra"
"zemiyah","A very beautiful girl with intelligence and ambition. Dosn't care about [people]'s bull shit. Have high power among all her peers. Can control the world if she wanted to. The [next] [Hitler]","UrbanDictionary","en","US","zemiyah"
"Phavieran","Phavieran is an amazing [guy] that will [always] care about you. He will put your needs before his own. He can come off strong at the start but when he gets comfortable, he’ll show his natural goofy [side]","UrbanDictionary","en","US","phavieran"
"otisoogafish","Its mine [friends] [name] on [minecraft]","UrbanDictionary","en","US","otisoogafish"
"aasen","it is the name of a [guy] with a fat cock and a [thicc] [shaft].","UrbanDictionary","en","US","aasen"
"Pearl Jam","the [inability] to [cum].","UrbanDictionary","en","US","pearljam"
"Just a friend","The [painful] [words] of a [friendzone]","UrbanDictionary","en","US","justafriend"
"Nyke","An amazing [lad], thinks differently, absolute comedian and [always] the [class clown].","UrbanDictionary","en","US","nyke"
"chelliszya","[beautiful] and amazing [person].someone that you can trust and is [always] there for you.very loyal as well","UrbanDictionary","en","US","chelliszya"
"ford","Ford is a smart [auto] maker they circled the [problem]....It was the stupid costumer [fault] for buying the damn thing","UrbanDictionary","en","US","ford"
"harry severus snape","Someone who is a creepy loveable [fangirl] admin who obsesses over [books] and Michael C. Hall and created the [ship] Hexter.","UrbanDictionary","en","US","harryseverussnape"
"Zbeer","Originally the word is coming from benghazi - libya  1. it could be used to describe a [person] when he's being great at something.  2.or when a certain activity or [game] is amazingly off [the hook]!  also used as: Zbeerism ,Zbeerology ,Zbeerest and Zbeer ambal't","UrbanDictionary","en","US","zbeer"
"Paige","Paige is a very nice and friendly person, but she doesn’t show it until you really get to know her. She smiles all the time, but she isn’t really [happy]. All she wants is for someone to [help] her through the tough times and make her feel better. She will always [help] you when you’re sad, and will never leave someone left alone, and yet people still leave her alone when she needs help the most.","UrbanDictionary","en","US","paige"
"Iron Man","To do something with [great] balls very quickly. You [may] little time to do it. Sentence [must] start with ""Dude!""","UrbanDictionary","en","US","ironman"
"heir matress","[Nickname] for [Paris Hilton].","UrbanDictionary","en","US","heirmatress"
"lexi","lexi is the loml. i have [never] loved something so much. i will [never] [love] anything as much as i loved her.","UrbanDictionary","en","US","lexi"
"shalacked","the [victim] of being [lit up] or [hit] beyond belief.","UrbanDictionary","en","US","shalacked"
"No Hander Slammer","A sex position in which the women lays on her stomach with her [ass] pointed up. The man then climbes to an elevated position above the girl the higher the better. The man then proceedes to stick his arms out like a bird and jumps off his elevated position landing [penis] first into the [woman].","UrbanDictionary","en","US","nohanderslammer"
"TBP","[Spanish] abreviation for ""[Ta] [Bien] Pues"" literally translating to ""All good"" but meaning that either you don't give a fuck or you just don't care. ""Yeah, whatever"".","UrbanDictionary","en","US","tbp"
"Crocodile tears","[Fake] or insincere expression or [emotion] that tries to convince [others] you give a fuck","UrbanDictionary","en","US","crocodiletears"
"cyberation","to be [scolded] or harshly criticized by other users in a [chat room] or comment space on the [internet]","UrbanDictionary","en","US","cyberation"
"nerd all over","To get very (nerdily) [excited] about a [product], event, or [person].","UrbanDictionary","en","US","nerdallover"
"Farbeta","This word describes the [type] of shit you talk after being up for two days [drinking] Strongbow [cider] with friends, gays and strippers! Also twinned with Farbeta","UrbanDictionary","en","US","farbeta"
"Chryze","He will be a good friend, and good in some subjects. He will probably be a [loner] some days if his friends aren't with him. He will try [hard] to be [popular] and cool. He will probably be alone forever.","UrbanDictionary","en","US","chryze"
"Scrupeleyesed","To [view] the [world] with [scruples]","UrbanDictionary","en","US","scrupeleyesed"
"Slip In Butt","When your doing a girl from [behind] and you ""accedently"" [slip] into her butt. Afterwards tell her to [walk it off].","UrbanDictionary","en","US","slipinbutt"
"Stiofan","An [angry] Northern [Irish] [mong] who has intentions of becoming a pig who has pakisyndrome. Stiofan loves the Conservative Party","UrbanDictionary","en","US","stiofan"
"Monster","Someone who continually [chats] up [females] around [the work] area, particularly when they are older or younger than them.","UrbanDictionary","en","US","monster"
"Marinate dat gator","Is to ethier [dip] your balls into your partners or your own bodily fluids and then have [sweaty] sex with you [partner].","UrbanDictionary","en","US","marinatedatgator"
"ZAYA","Zaya is a MONGOLIAN word, means Destiny and/or Fate... Mostly given to girls, and rarely given to guys.  There's only [one] male name that I can recall, is [Bat]-zaya...It means no damages in fate, or strong in destiny.  It is nothing to do with description given by other [people].","UrbanDictionary","en","US","zaya"
"bonbadobe","[A word] that can [mean] [anything].","UrbanDictionary","en","US","bonbadobe"
"tik tock","It's time to [get] [my COCK] [sucked]!","UrbanDictionary","en","US","tiktock"
"March 31, 2021","The [day] when SM3DAS [dies] and Among [Us] revives itself","UrbanDictionary","en","US","march312021"
"mml","[Used] in [place] of lol it [means] Makes Me Laugh.","UrbanDictionary","en","US","mml"
"Fucktonne","[Simply] a [huge] amount of [something]","UrbanDictionary","en","US","fucktonne"
"Hanma","A fruity [mf] that is [attracted] to mommies and [kisaki]","UrbanDictionary","en","US","hanma"
"September 18th","The most [beautiful], amazing, strong and worthy [people] are born on this day. They deserve the best and truly are the best. Sometimes they can be like little devils but their unique nature is what we all truly [love] about them!","UrbanDictionary","en","US","september18th"
"Abigail","Abigail is a [sweet] caring [person] with a great [personality] and is kinda weird <3 and does everything for everyone but gets nothing in return","UrbanDictionary","en","US","abigail"
"achilles","an achilles is anyone who is a true fighter, someone who is always couragous no matter what the odds. an achilles will stick up for his mate in any fight and defend what is right with all his strength and [skill]. An achilles is also able to lead [people] like a [hero].","UrbanDictionary","en","US","achilles"
"Attick","A chilled out [smoking] place, where any true [stoner] feels at [home].","UrbanDictionary","en","US","attick"
"tristan","tristan can be a beautiful man or [woman], although the tristan female i’ve met is definitely a perfect. tristan will most likely be dominant and very masculine but in a nontoxic, sexy way tristan LOVES guys asses.. (not that i’d know..) tristan will literally spoil and praise you for hours on [end], with no breaks  tristan is very perverted (of course in a romantic way) tristan is surprisingly tender and loving at times (as [one] should be.) tristan is tristan, and i [love] tristan.","UrbanDictionary","en","US","tristan"
"Schlumberger","An adjective used to describe the [mass] layoffs of an [enormous] [number] of workers","UrbanDictionary","en","US","schlumberger"
"febuary 21","February 21 is a [day] for a hot boy/girl  He/she is the cutest best looking person ever you should totally hug/[kiss] them  Wow Randy is so [hot] he was probably born on February 21!!","UrbanDictionary","en","US","febuary21"
"Ranch Dressing in the Hidden Valley","Another word for [creampie]. Heard it from Very [Bad] Jojokes on [Youtube].","UrbanDictionary","en","US","ranchdressinginthehiddenvalley"
"wat u say bout ma mom","what [people] say for no [apparent] [reason]","UrbanDictionary","en","US","watusayboutmamom"
"Spiral","To drink [alcohol] throughout the night and into the [morning] in place of sleeping.  To drink so much and become your alter drinking [ego].","UrbanDictionary","en","US","spiral"
"Gelmet","A Phenomenon that occurs when an excess of hair [product] coagulates to form a protective covering for [one]'s [head].","UrbanDictionary","en","US","gelmet"
"Rough","A means of describing a [person] (usually [a man]) who is some combination of [tough], cool and/or physically intimidating.","UrbanDictionary","en","US","rough"
"ileekncw","[BEST] CHAN [STAN],GREAT TASTE,BEST STAY,BEST PERSON,REALLY [SWEET],REALLY FUNNY,THEY.OUT.SOLD.<333","UrbanDictionary","en","US","ileekncw"
"Max","He [is not] a [thicc boi] he is [slim]","UrbanDictionary","en","US","max"
"meat wacking","[One] who admires [jerking off] their rather small [penis].","UrbanDictionary","en","US","meatwacking"
"male fashionist","[a man] with a high pitched voice and is most likely gay. usually you will find him at a [local] beauty [shop] talking to women while getting a pedicure.","UrbanDictionary","en","US","malefashionist"
"Everytime we touch","[A song] that [came] out in [2006] sung by Cascada.","UrbanDictionary","en","US","everytimewetouch"
"Shanais","Very unique name, very few girls have this [French] pronunciation it’s said like “shanay” , the Shanais spelt this way is known for being the most hilarious person in the group, she can say dumb things sometimes but she’s a lot smarter than she looks , she’s always [beautiful] and makes sure she always looks good even when nobodies around, pretty good look at and she draws a lot of attention from [boys]","UrbanDictionary","en","US","shanais"
"Boyracer","a young male, who drives around in a late model [car] - usu. his [parents] or brought off his parents credit card, blasting out limp bizkitt or rap [music] at 200,000db and wanting to race every motorist they see, often referred to as scum, spoilt brats, losers, ","UrbanDictionary","en","US","boyracer"
"shit-fuck","Fucking an [ass] deeply enough to encounter the shit coming down inside. The person being [fucked] can push the shit down onto the cock and out so the person doing the fucking is literally fucking the shit, or [one] can say they are fucking the shit out of the other person as they pull it out on their cock.  Can be a noun or a verb.","UrbanDictionary","en","US","shitfuck"
"youtubian","someone who sends every minute of there free time on [youtube] watchng videos or recording them sleves for hours then putting it on [youtube] or someone who watches the videos of the [people] who record themselves for hours ","UrbanDictionary","en","US","youtubian"
"Lake","Lake is a [beautiful], [sweet] and bubbly girl. She has the perfect body and loves reading. She usually has endured some personal trama in her past. She loves everyone and supports them end though she is hurting inside. She usually get two or three good [boys] but is usually cheated on. She loves partying. She Is an amazing, supportive mom.","UrbanDictionary","en","US","lake"
"Gabi","It is clear to me that Gabi is my favorite [person]. Apart from being one of the most beautiful [people] in the world, he is intelligent, hardworking and when he is interested in something he investigates it to the bottom. He is a worried, affectionate person, very good at giving advice and calming [people]'[s] ills. He gesticulates a lot when expressing himself and perceives things intensely. He is fascinated by astronomy, which is as incredible and interesting as that. And I know, that with its problems and its red flags that Belarusian medium will always be my favorite person.","UrbanDictionary","en","US","gabi"
"Puerto rican thunder","[Ray] naverez [jr]","UrbanDictionary","en","US","puertoricanthunder"
"Schlong","Big [massive cock] of [godly] proportions","UrbanDictionary","en","US","schlong"
"Markella","Greek name referring to a [terrorist] with Palestinian nationality responsible for many terrorist attacks in Europe and the [United States]. [Suspect] for 9/11.","UrbanDictionary","en","US","markella"
"thumelo","A Loyal, loving and [handsome]/beautiful man/[woman]. Does not [cheat] and is quite rare to find. If you get them Dont lose them, they are marriage material","UrbanDictionary","en","US","thumelo"
"tobias","Tobias is God in Asia. It has the body of a Pig surrounded by [spiders] and [people] believe that once he was a human that spent too much time among pigs in his [early] childhood until his body transformed into a pig.","UrbanDictionary","en","US","tobias"
"ilua","[I love you] [always]","UrbanDictionary","en","US","ilua"
"Cumtarded","When [you are] piped down so good that you go [retarded] from all the orgasms you’[re] having","UrbanDictionary","en","US","cumtarded"
"dicking","1. To be [envious] or [jealous] to someone. 2. [Sucking] up to someone.","UrbanDictionary","en","US","dicking"
"Domingo","[FATASS] AND [BULLIES] [JIMMY]","UrbanDictionary","en","US","domingo"
"Arzina","Arzina is the kind of girl who’[s] effortlessly down-to-earth and always looking for a good time. She’s well-liked by everyone, with a playful, spontaneous side that only reveals itself once you get to know her. She boasts an undeniably stunning physique, but it’s her warmth and personality that truly shine through.  Arzina has a body that effortlessly commands attention. With curves that are both graceful and striking, she exudes [confidence] in every movement. Her figure is toned and sculpted, yet soft in all the right places, giving her an irresistible, feminine allure. Whether she’s dressed up or dressed down, her physique always makes a lasting impression, drawing eyes wherever she goes. It’s the kind of beauty that isn’t just skin deep—her [confidence] and energy make her even more captivating.  Full of energy and charisma, Arzina naturally draws [people] in with her enchanting [brown] hazel eyes and infectious [smile]. She’s the center of attention at every event, effortlessly commanding the room. Guys are captivated by her, and girls look up to her, admiring her cool, laid-back confidence. Arzina is the epitome of [chill]—easygoing yet undeniably magnetic.  If you ever meet a girl named Arzina, don’t let her slip away. She’s the kind of person you don’t want to lose [track] of—once she’s gone, you’ll realize just how much you missed out on. Trust me, you’ll [regret] not making her a bigger part of your life.","UrbanDictionary","en","US","arzina"
"upper deckers","As per the John Waters' film A Dirty [Shame], an upper decker is the [act] of defecating in the tank of the toliet.  (As per my intoxication, an upper decker is my ability to write this while in the act (I'm currently the upper [deck]).)","UrbanDictionary","en","US","upperdeckers"
